Time,ECG,EMG,EDA
466,-0.0032013980652417402,0.010179243701394903,0.024414062497528206
467,0.006287552989016865,0.012297347184483776,0.024414062497522933
468,0.020394143042516855,0.00028020633792135623,0.024414062497517867
469,0.032334390354609346,0.009233663284138917,0.024414062497513024
470,0.003830909396354225,0.006749191208866339,0.024414062497508403
471,0.01513526086396344,0.002790582018107329,0.024414062497504017
472,0.06250375547382131,0.0050823982559863,0.024414062497499882
473,0.03968124904448736,0.006557334064895107,0.02441406249749601
474,-0.0059273504365121256,0.0008745489252693424,0.024414062497492416
475,-0.00016683286669662983,0.005848938217269157,0.024414062497489113
476,0.01870534723685319,0.00579369771299286,0.02441406249748613
477,-0.004984245516209826,0.0023943501595300285,0.024414062497483492
478,-0.02104008645303975,0.001835624539827131,0.024414062497481216
479,-0.0009649562640092514,0.0007834823707438788,0.024414062497479315
480,-0.01028425232123536,0.0038208444134659966,0.02441406249747779
481,-0.029215309984600493,0.003803782230374049,0.024414062497476664
482,-0.007157803671951707,0.005689592636070078,0.024414062497475943
483,0.02677162790493011,0.01230056929177819,0.024414062497475623
484,0.0027446535062750255,0.004522904252884692,0.024414062497475693
485,-0.029305661178628248,0.008685997426034885,0.024414062497476137
486,0.014852799069529297,0.012368341116404696,0.024414062497476942
487,0.018280215599000525,0.005309157770038747,0.024414062497478094
488,-0.02311123410602904,0.003779433832473403,0.024414062497479593
489,-0.004315440051801192,0.006385351264692838,0.024414062497481438
490,0.0010849311885464878,0.0012997549726952665,0.024414062497483617
491,-0.018143189700036734,0.0027626628983132774,0.024414062497486115
492,-0.020567445729207712,0.0006514148937849169,0.02441406249748892
493,-0.017272555238852398,8.079382759022878e-05,0.024414062497492
494,0.0033177079636674536,0.0050393497693412385,0.024414062497495316
495,0.022480191307358774,0.006636483715792337,0.024414062497498827
496,0.043083093932929015,0.0004703419786157158,0.024414062497502477
497,0.06314977618156262,0.009658950294300958,0.024414062497506224
498,0.04107915514146379,0.010785259351026697,0.02441406249751004
499,-0.0011945853445207958,0.0012734006180247642,0.0244140624975139
500,0.0016672630121653924,0.006182417430383642,0.02441406249751777
501,0.019195598988044925,3.381175476972699e-05,0.024414062497521642
502,-0.024581449419055604,0.0070541584891083255,0.024414062497525514
503,-0.06729956246326685,0.0009563563261002941,0.024414062497529372
504,-0.05403753380693346,0.005998906732582654,0.02441406249753319
505,-0.04675452587719614,0.0035088399636410933,0.024414062497536936
506,-0.07236504779344384,0.0037984819583537,0.0244140624975406
507,-0.060162974835710786,0.009548053260584615,0.024414062497544152
508,-0.012696978844494115,0.006104696369313291,0.02441406249754758
509,-0.07604509670857341,0.005729945151060358,0.02441406249755087
510,-0.1773761163005898,0.009219488215592288,0.02441406249755399
511,-0.15864782216447684,0.0011060911393517981,0.024414062497556933
512,-0.11814268650814791,0.004910961348754019,0.024414062497559695
513,-0.11470943567313589,0.001093179580106249,0.024414062497562304
514,-0.07640299747538891,0.004285850990705867,0.024414062497564788
515,0.017335181071142316,0.006378817967404318,0.02441406249756716
516,0.08002407829366147,0.011935122209155576,0.024414062497569437
517,0.07530863056762863,0.014717234587107502,0.02441406249757163
518,0.07224236918281203,0.0011237070216090518,0.024414062497573767
519,0.0602900556306348,0.015532932082514148,0.024414062497575877
520,0.05325661913166524,0.01643456242068742,0.024414062497577986
521,0.06868442467741198,0.011769625196016188,0.024414062497580137
522,0.06308047311132405,0.010469897183722154,0.02441406249758237
523,0.05637230002917302,0.002978729630669562,0.024414062497584717
524,0.04340613228492044,0.005923029819668059,0.024414062497587187
525,0.028218224329973503,0.005696270005465472,0.024414062497589782
526,0.030313255158016583,0.008083398980119536,0.024414062497592502
527,0.02902429914424892,0.015408183895823256,0.024414062497595347
528,0.02219595876066724,0.007631197151144516,0.024414062497598317
529,-0.0019542547093341343,0.00837661039194806,0.024414062497601398
530,0.0041251321607233965,0.005901502417249108,0.024414062497604576
531,0.02801386031599647,0.005538618681477467,0.024414062497607823
532,-0.01121994280274553,0.003690757840220392,0.024414062497611112
533,-0.02120656677685582,0.0021712021047203575,0.0244140624976144
534,-0.0047605916537177655,0.002644250092657804,0.02441406249761765
535,-0.023124607824691452,0.004870812947854227,0.024414062497620813
536,-0.0017764912193390433,0.004712427473140605,0.024414062497623852
537,-0.010612596222805627,0.0010067947471281058,0.02441406249762674
538,-0.03169159071364253,0.00034918938504813326,0.024414062497629445
539,0.006397301080713059,0.007969487967067618,0.024414062497631943
540,0.011200976550781724,0.00624529167104841,0.024414062497634205
541,0.022116055328641332,0.0033516181865671036,0.024414062497636217
542,0.01958882123716832,0.007208981091816014,0.02441406249763798
543,-0.011021368434376701,0.004596707678196459,0.02441406249763948
544,0.016050290156823514,0.0023702987944783497,0.024414062497640714
545,0.01979583265739268,0.0010872483487141334,0.024414062497641685
546,-0.005276889893657875,0.000995423386118945,0.024414062497642393
547,0.002912398144550953,0.004005775893857157,0.02441406249764285
548,0.03707345588185017,0.0045365907981987415,0.024414062497643073
549,0.02977066847856137,0.001511935561409849,0.024414062497643073
550,-0.022961579224035494,0.00471298660679038,0.02441406249764288
551,0.005987516598542566,0.0002551684099976654,0.02441406249764253
552,0.031122813110941238,0.0006577790262143075,0.02441406249764206
553,0.006309585388725222,0.0042841314061735775,0.024414062497641477
554,0.029601248063641804,0.0021978219484786953,0.024414062497640797
555,0.030402647219184734,0.004357068776353693,0.024414062497640034
556,0.009811070939349822,0.002199104686613668,0.02441406249763923
557,0.014902015193933287,0.016270189232006287,0.02441406249763841
558,0.011610482071378662,0.013212801829999767,0.02441406249763759
559,-4.363107528495072e-05,0.004280556974750566,0.024414062497636772
560,0.005549808262095868,0.011281735854609384,0.024414062497635954
561,0.016320203075255956,0.008847936675643181,0.024414062497635135
562,-0.006213225247125522,0.011915643771756737,0.024414062497634316
563,-0.027826410755553335,0.009907797966720273,0.024414062497633497
564,-0.017983665447204287,0.002370314469858332,0.024414062497632692
565,0.007697508532979017,0.003233651438536132,0.024414062497631915
566,0.010206891570467719,0.0039820412100894835,0.02441406249763118
567,-0.012623024904331558,0.004619136833815785,0.0244140624976305
568,-0.0035704584138716126,0.013617739675801812,0.02441406249762989
569,0.010135901913832466,0.002794189287383392,0.024414062497629375
570,0.005964486556492928,0.004319243343766183,0.024414062497628973
571,-0.0021857574953621315,0.004212588279555256,0.024414062497628695
572,-0.014422260813776332,0.006270136440282144,0.024414062497628543
573,-0.017117905736766297,0.00023601479836706028,0.024414062497628515
574,-0.015316449322714315,0.0025258608928174207,0.0244140624976286
575,-0.012405200901020383,0.0034179852155820445,0.024414062497628765
576,-0.04611531663261349,0.0018873306047680377,0.024414062497628987
577,-0.07788364737960314,0.003931764356995964,0.024414062497629223
578,-0.0257977423372863,0.0013259379791478784,0.024414062497629445
579,-0.0025999508804066948,0.007273342934806917,0.02441406249762964
580,-0.0398327879197123,0.004299387791370068,0.02441406249762982
581,-0.007563514312694548,0.003021705512112764,0.02441406249763
582,-0.029652409222767268,0.002016412223466471,0.024414062497630194
583,-0.16119432934570352,0.009954085633253566,0.024414062497630416
584,-0.15853442632928835,0.005884307364991513,0.024414062497630666
585,-0.08774944524184626,0.004728831501667864,0.02441406249763093
586,-0.11512216584686305,0.0091929853426831,0.024414062497631207
587,-0.09641018113523969,0.004887767073244231,0.0244140624976315
588,0.006451663271713001,0.0002802522000078594,0.024414062497631818
589,0.061619966788059866,0.0011136064529622194,0.024414062497632165
590,0.06157743517936378,0.006559686303913554,0.024414062497632553
591,0.07842660036633477,0.0073082382790631345,0.024414062497632984
592,0.08600654109973094,0.0010221413604414244,0.02441406249763344
593,0.06892426468865956,0.009975819333873856,0.024414062497633927
594,0.06118700838363763,0.0060456410287426975,0.02441406249763444
595,0.05121204689354118,0.005472072355624939,0.024414062497634982
596,0.043945383848522666,0.005864355354500453,0.024414062497635565
597,0.025974887652133183,0.0027825634162839535,0.02441406249763619
598,0.01790823777963282,0.004387977404912978,0.02441406249763684
599,0.032003621886812134,0.002425221680541758,0.024414062497637508
600,0.03008123838404577,0.006498739263578779,0.02441406249763816
601,0.04525194327308018,0.007615071509960112,0.024414062497638785
602,0.04205029986289831,0.0005041124668475605,0.024414062497639367
603,-0.003229040535823919,0.007164162303639687,0.02441406249763991
604,-0.01172538926647711,0.007336483435575193,0.02441406249764041
605,0.006976726027157259,0.004917359085877845,0.024414062497640866
606,0.004676614436403488,0.0015493554605851868,0.024414062497641283
607,-0.0014446816808471137,0.00832777330118293,0.024414062497641657
608,0.0010001384330359017,0.004787594012251587,0.024414062497642004
609,-0.011062161841625867,0.003896241889816897,0.024414062497642323
610,-0.007604440687277869,0.005583610435892574,0.0244140624976426
611,0.008091489678559322,0.004431560373565322,0.024414062497642837
612,0.008269758332734179,0.004710561259938133,0.024414062497643045
613,0.020829661213823132,0.0003092762898714185,0.024414062497643253
614,0.011931381683788564,0.004987858071987482,0.02441406249764349
615,-0.002050856453908341,0.0020570099568699026,0.02441406249764378
616,-0.005673257852093485,0.003328594038976772,0.024414062497644155
617,-0.0132005427083863,0.0010186840896502349,0.02441406249764464
618,0.004135838025645147,0.004483312310870074,0.02441406249764525
619,-0.00540492072826,0.002098719627504192,0.024414062497646
620,0.007029958758693156,0.0022923126044992696,0.02441406249764689
621,0.028022836466231108,0.006779656533597509,0.024414062497647902
622,-0.004088485970088344,0.016941966086551,0.024414062497649026
623,0.019359056169667335,0.002225911594864649,0.024414062497650248
624,0.02613942408370289,0.02111760678624437,0.024414062497651566
625,0.02758992913204844,0.01700403493537081,0.024414062497652995
626,0.06778970026695376,0.003983821317718329,0.024414062497654536
627,0.009328112326392381,0.008070570214549277,0.024414062497656173
628,-0.014092942077481274,0.0005916843879626428,0.024414062497657908
629,0.025981599586561707,0.001009304522939886,0.024414062497659726
630,0.0014913452231217024,0.008604608594295408,0.024414062497661614
631,-0.010883514505969114,0.004657983840323909,0.024414062497663543
632,-0.0038040457418979257,0.006924082338727255,0.024414062497665485
633,0.012343866134849023,0.008496314950210263,0.024414062497667414
634,0.026164712882381605,0.0008261491685080612,0.024414062497669302
635,4.4908421617598226e-05,0.004952520650547014,0.024414062497671106
636,-0.010478698852306628,0.00043571977405962097,0.0244140624976728
637,-0.009552566927265081,0.00311737094855167,0.024414062497674367
638,-0.013674755538444676,0.0005091762325945242,0.024414062497675797
639,0.009146063885541103,0.0010462667447814866,0.024414062497677073
640,0.03001855011704342,0.002423828588005047,0.024414062497678198
641,0.0320879259970577,0.0011048791976088746,0.02441406249767917
642,0.026989411033659247,0.004607252727169935,0.024414062497679988
643,-0.005168159730958696,0.00475914833329591,0.024414062497680654
644,-0.025565642647629575,0.0032898378587903777,0.024414062497681167
645,-0.0008606305623068272,0.001625540362825399,0.024414062497681542
646,0.012178441303598768,0.008372096393577827,0.024414062497681778
647,0.014663879541363447,0.007819389671245852,0.024414062497681875
648,0.002319684094131704,0.0033034531106513553,0.024414062497681834
649,-0.041096473813775666,0.012206258024303382,0.024414062497681667
650,-0.040765342438084065,0.005666636631593371,0.02441406249768139
651,-0.01662069282261541,0.005147276787226877,0.024414062497681
652,-0.021540832694575837,0.0026719538200403944,0.024414062497680487
653,-0.01809784206567188,0.003554918956864686,0.02441406249767985
654,-0.03271266291853071,0.0004794622644538353,0.0244140624976791
655,-0.09781701693855904,0.005913995995079342,0.024414062497678267
656,-0.13440335216025995,0.005424645283212939,0.024414062497677393
657,-0.11522025042101844,0.004211230193648276,0.024414062497676504
658,-0.13519366486615636,0.002101191790287375,0.02441406249767563
659,-0.12094635320099098,0.002118402837433619,0.02441406249767481
660,0.0020964813321198185,0.003971290127989037,0.02441406249767409
661,0.059352099103846936,0.002545941030321323,0.024414062497673507
662,0.06347463603252317,3.0089315190553524e-05,0.02441406249767309
663,0.07191607048491354,0.0007002971655730065,0.02441406249767287
664,0.035992154767073126,0.004173008450413384,0.024414062497672882
665,0.06986671913561526,0.010817880053996642,0.024414062497673174
666,0.0919473486506612,0.010353804395355616,0.02441406249767377
667,0.02420569905579511,0.001310998280788254,0.024414062497674686
668,0.03827014250594543,0.010751612347626085,0.024414062497675935
669,0.05780990619386997,0.015573665472743003,0.02441406249767753
670,-0.001616992828194358,0.006777116065457524,0.024414062497679488
671,-0.0022864554098020098,0.0023224867576313725,0.02441406249768182
672,0.03483287313919642,0.0017155164866119793,0.024414062497684512
673,0.025164422169812878,0.005528492854659656,0.02441406249768755
674,0.019064885747358744,0.0016164798509608975,0.02441406249769091
675,0.028729702513132754,0.004614034712264009,0.024414062497694573
676,0.012053630644012919,0.0005815783545392693,0.024414062497698542
677,-0.0018661233767319216,0.0069526486788517765,0.024414062497702817
678,-0.015088634829407864,0.015049696154135771,0.024414062497707383
679,-0.03923634829779603,0.0017981013864717909,0.024414062497712212
680,-0.02125856928752581,0.014970829360453788,0.024414062497717264
681,-0.020214806431537818,0.005291895164451081,0.024414062497722468
682,-0.035051393053480366,0.012170717627732527,0.024414062497727755
683,0.003026409300413974,0.007179894388085679,0.02441406249773307
684,-0.005874778234647611,0.005999076962681922,0.024414062497738358
685,-0.03779233490698754,0.006196882219523019,0.024414062497743562
686,-0.009173331178777108,0.005415056826206842,0.024414062497748613
687,0.008511108535102627,0.009885066132706035,0.024414062497753457
688,-0.020399882343042627,0.0007417689920016162,0.024414062497758036
689,-0.040486915556538265,0.017536255810485755,0.024414062497762297
690,0.005696928262529267,0.01350114488216047,0.024414062497766197
691,0.045481083566404935,0.009977562674154047,0.024414062497769694
692,0.012293830286466228,0.017765163748111733,0.024414062497772747
693,-0.01314125714536024,0.006219517450297508,0.024414062497775314
694,0.01710250103691211,0.0003308335481915682,0.024414062497777368
695,0.03719452044737653,0.0005295596146214358,0.024414062497778895
696,0.012806461405444053,0.007145814427614362,0.02441406249777988
697,-0.02032232499195841,0.0141822223082432,0.024414062497780324
698,-0.03940047857970851,0.010419641270638961,0.02441406249778024
699,-0.008315808838063224,0.0010355434810070095,0.02441406249777963
700,0.029591369776287835,0.00899379475234784,0.024414062497778492
701,0.01705735458203548,0.004963335807966258,0.024414062497776813
702,-0.0246787985813995,0.004575339547812753,0.024414062497774593
703,-0.0524169364988334,0.003253824431287267,0.02441406249777183
704,0.02245959132686672,0.006197411009851527,0.024414062497768514
705,0.08075725694161251,0.00703102337800147,0.024414062497764642
706,0.012713934269683095,0.0013686507160461576,0.024414062497760215
707,-0.016297485819788165,0.0012196936828123973,0.02441406249775526
708,0.0042447221689562754,0.00454496821834751,0.024414062497749807
709,-0.008891081910708322,0.005393893166711665,0.02441406249774388
710,-0.012544274051299969,0.00445078353972674,0.024414062497737553
711,0.0058538051979637375,0.011228893546184332,0.02441406249773089
712,-0.00013464167764504773,0.0030544729745903333,0.024414062497723966
713,-0.012296843811424261,0.003862369438448788,0.024414062497716847
714,0.01828936325303888,0.0009223845786271728,0.02441406249770959
715,0.018485176168568918,0.003227557204100357,0.024414062497702234
716,-0.02476279662396493,0.010761828835057444,0.02441406249769481
717,-0.016296049147900515,0.007449711825237244,0.02441406249768733
718,-0.004431914190617561,0.0014604294583814366,0.024414062497679793
719,-0.02445223064923754,0.0020670228940907185,0.024414062497672202
720,0.007884341723361207,0.0019889405883635526,0.024414062497664556
721,0.01808750794824253,0.006814257021257676,0.024414062497656867
722,-0.03739370855763519,0.0039292241724475305,0.02441406249764915
723,0.006855915619227909,0.004274252367331153,0.02441406249764142
724,0.0779136043660362,0.00025605812873905477,0.024414062497633705
725,0.03808240247348676,0.008909581009777972,0.02441406249762603
726,0.02066284561343367,0.0037959741147903675,0.024414062497618412
727,0.018609175903605068,0.006830619437044109,0.024414062497610876
728,-0.02139504907201549,0.00456206484591977,0.024414062497603452
729,-0.000933145071525969,0.002555711469921088,0.02441406249759618
730,0.021980517641961513,0.00015818354816496524,0.024414062497589116
731,-0.013646335577089618,0.004200081108933448,0.024414062497582316
732,-0.04484935522538723,0.0013309853007383448,0.02441406249757582
733,-0.061367414841048344,0.004198504170176268,0.02441406249756966
734,-0.07328582056444015,0.004968170415821174,0.024414062497563872
735,-0.05546557708878222,0.009217763531361573,0.0244140624975585
736,0.01488432127459679,0.00048398307394813614,0.02441406249755356
737,0.02188538772565144,0.00614884083769035,0.02441406249754908
738,-0.0829965975685238,0.0015650538388097645,0.024414062497545054
739,-0.13156622192241124,0.0011133562612561329,0.024414062497541487
740,-0.14076767925741884,0.005073822336635672,0.024414062497538393
741,-0.17398974338211515,0.0034585726935113274,0.024414062497535784
742,-0.11441512150201351,0.0004101215919857058,0.024414062497533688
743,-0.00011883338447908718,8.968490773999399e-05,0.024414062497532148
744,0.059556791154875756,0.0017546500931657257,0.02441406249753119
745,0.06691504273688498,0.0006567956703239819,0.024414062497530857
746,0.05680843814639806,0.008018057512233953,0.02441406249753119
747,0.07190510424950257,0.011389701728306145,0.024414062497532203
748,0.08044052656490266,0.004157495539373317,0.024414062497533896
749,0.07114302622375322,0.005240592299643341,0.02441406249753627
750,0.07999942518601871,0.00747323260946978,0.024414062497539323
751,0.0758904194181638,0.004601843825241132,0.024414062497543042
752,0.052589248869291394,0.001820251543152508,0.024414062497547413
753,0.049115622331872236,0.0008882263020733228,0.02441406249755241
754,0.06680275264413202,0.0006983216975043543,0.024414062497557974
755,0.03868632640753407,0.0041092564700779,0.024414062497564053
756,0.0073013194851249425,0.002562710478145453,0.024414062497570575
757,0.037411831440703855,0.005548895766635042,0.024414062497577486
758,0.011923854489904417,0.00685417978274109,0.02441406249758473
759,-0.019174385222332634,0.00389077548899053,0.024414062497592266
760,0.0005024538202302968,0.009786369711989228,0.024414062497600066
761,-0.032351927042065055,3.544745966019313e-05,0.024414062497608115
762,-0.006970442450899145,0.010188601840739902,0.024414062497616386
763,0.03993374846323086,0.004841174999130761,0.02441406249762485
764,-0.02638661746532299,0.008125553177609407,0.024414062497633456
765,-0.01975636233277524,0.010843854305101649,0.02441406249764213
766,0.022889267197734396,0.0017619951186087898,0.024414062497650803
767,-0.020480906662179096,0.004874660794889863,0.02441406249765942
768,0.0043334187794190245,0.002225892053317825,0.024414062497667914
769,0.022834922551332956,0.0016930020679360568,0.0244140624976762
770,-0.010239495893935259,0.0009696150852704201,0.02441406249768422
771,0.023465535855131517,0.001924131619127873,0.024414062497691937
772,0.02890416456154619,0.004446943632621759,0.024414062497699306
773,0.01804381373347868,0.003699152058611328,0.024414062497706272
774,0.035011757753906435,0.001100513019450048,0.024414062497712795
775,0.013153168898669847,0.0018764479496221678,0.02441406249771883
776,0.008320914982795299,0.004368182485299316,0.02441406249772437
777,0.010330395661001954,0.005121322544192428,0.024414062497729393
778,-0.0028748783829162235,0.003618728795015658,0.024414062497733903
779,0.016221218851709764,0.006869248716061897,0.0244140624977379
780,0.023603150892430334,0.001420765543340708,0.024414062497741397
781,0.016322975561095597,0.0003424956086909998,0.02441406249774441
782,0.01896414975000108,0.001638662252490799,0.024414062497746948
783,0.022730806468108856,0.0021627048556238713,0.024414062497749044
784,0.03231776034985552,0.000494490061917655,0.024414062497750723
785,0.023112119704144146,0.007298361429757869,0.024414062497752013
786,0.01516029428007083,0.0034304664065889128,0.02441406249775293
787,0.023907870168897033,0.007420035854202762,0.0244140624977535
788,0.024832929149184675,0.005826038942309015,0.024414062497753734
789,0.022524780476725657,0.0022693749451378146,0.024414062497753637
790,0.007553249675727105,0.002835494781093844,0.024414062497753207
791,0.008534900025111359,0.0015701588461289606,0.024414062497752458
792,0.013913126523375946,0.0073126716922564654,0.024414062497751403
793,-0.016504260164780436,0.009895007515786631,0.024414062497750057
794,-0.023305144157535672,0.0009689761424720912,0.024414062497748433
795,-0.015121127504360753,0.01568677615153509,0.024414062497746546
796,-0.015267456382760527,0.01204014145684766,0.02441406249774441
797,-0.0014283164581134124,0.0010130741274005464,0.024414062497742035
798,-0.009080341142129852,0.002001202731711167,0.02441406249773944
799,-0.023925447047373424,0.002026692379433857,0.024414062497736623
800,-0.02118836693643989,0.010624010585522136,0.024414062497733598
801,-0.0006311546958377443,0.0070342132579216754,0.024414062497730378
802,0.030884497100715662,0.00628139102102863,0.024414062497726978
803,0.039982692945040324,0.0010078964476743278,0.02441406249772341
804,0.0325066693700764,0.010021001946193906,0.024414062497719692
805,-0.013261266377383115,0.0027390623351254656,0.024414062497715834
806,-0.05044584544398472,0.018228986586956618,0.024414062497711865
807,-0.020957973054982735,0.00787513124649719,0.024414062497707827
808,-0.015172185327776849,0.009018721221971886,0.024414062497703747
809,-0.010913203239134188,0.008991364869919435,0.024414062497699666
810,-0.018029297044541315,0.0007033771425623049,0.024414062497695628
811,-0.07692093402879736,0.0016994516780600944,0.024414062497691673
812,-0.05503922202093749,0.0022969111672866546,0.02441406249768783
813,-0.05479594722582752,0.0037023889044933483,0.024414062497684123
814,-0.10976783506337037,0.00226132765891851,0.02441406249768057
815,-0.04752559330480316,0.005103278187424353,0.0244140624976772
816,-0.053613549545386656,0.0006203602596834761,0.02441406249767402
817,-0.12346591362478042,0.0013644964605870938,0.024414062497671037
818,-0.046404028543304804,0.005878825083044919,0.024414062497668233
819,-0.04372814727208005,0.005620440446459587,0.024414062497665596
820,-0.14546853379672448,0.003637510209493035,0.0244140624976631
821,-0.11939573195322571,0.007297035412731434,0.02441406249766071
822,-0.029685134475602254,0.001511618688081496,0.024414062497658408
823,0.024482142666798136,0.0036367852435484375,0.024414062497656146
824,0.031459105344734034,0.0011209542499523361,0.024414062497653898
825,0.016027645850386768,0.0035291734148437145,0.02441406249765165
826,0.03000651906015991,0.002004119994598384,0.024414062497649387
827,0.03701808442051257,0.002811608578448589,0.02441406249764711
828,0.030898287069983522,0.0035933672223420164,0.02441406249764482
829,0.024965065281867507,0.0001994722270091649,0.024414062497642518
830,0.016083521062038416,0.005004220304562571,0.0244140624976402
831,0.024052806498165172,0.0053508591362328925,0.024414062497637855
832,0.019367463694669476,0.0004242866889909699,0.02441406249763544
833,0.000736297037137507,0.0006784213882873571,0.024414062497632928
834,-0.0023329513679278026,0.0019928451705331454,0.02441406249763029
835,0.008487849948323113,0.003553559507249766,0.024414062497627516
836,0.005545204762246212,0.011493777580746357,0.024414062497624588
837,-0.008083841912700188,0.006196152702480933,0.02441406249762148
838,0.0012210837567212,0.004307681083322315,0.024414062497618176
839,-0.017956609708901998,0.004335737609432988,0.02441406249761468
840,-0.03480894174097491,0.0016630262607415422,0.024414062497610974
841,-0.012297419868569713,0.0021992879386899546,0.02441406249760706
842,-0.0274908498406634,0.0037219955685607884,0.024414062497602952
843,-0.023767351669174517,0.007850167248414544,0.024414062497598678
844,0.008703535598568249,0.0036524937154779457,0.024414062497594265
845,0.010250079958256813,0.002795255423435934,0.024414062497589754
846,0.012995421756803509,0.002720314717319655,0.02441406249758519
847,0.020168315347240097,0.0001074628371179738,0.024414062497580595
848,0.030416401232880738,0.0005477763988469,0.024414062497575988
849,0.030489250465041844,0.002134063034734785,0.02441406249757138
850,0.03498989655466005,0.0017481697776535925,0.0244140624975668
851,0.03729793455368878,0.0017722962457481838,0.02441406249756229
852,0.02526089782077759,0.003993828775129177,0.02441406249755789
853,0.062295346692240905,0.004388422058351163,0.02441406249755363
854,0.05753815466482447,0.0033393379987639664,0.024414062497549537
855,0.0037092750131563993,0.015406879754037208,0.02441406249754565
856,0.03364700067337292,0.01622515515174074,0.024414062497542015
857,0.05444375261118517,0.0008215808336967097,0.02441406249753867
858,0.029636668601000647,0.013198902263549892,0.024414062497535645
859,0.043026306752465326,0.012889644204261502,0.024414062497532953
860,0.05284881686095114,0.008269898453223826,0.024414062497530593
861,0.03922410300051142,0.005706626483978944,0.02441406249752858
862,0.046111294180989686,0.0023285294194686137,0.02441406249752693
863,0.0513857098572663,0.010375369501554108,0.024414062497525653
864,0.03862958751878875,0.006884008098490954,0.024414062497524765
865,0.05078331784657397,0.0004179366683062667,0.024414062497524293
866,0.03481584509695406,0.001100905961735028,0.02441406249752425
867,-0.014848953756115222,0.0012212410584392951,0.024414062497524654
868,0.007121753699870278,0.005258307707340602,0.024414062497525486
869,0.033858704750410806,0.009274727070707022,0.02441406249752672
870,0.007329180364945297,0.0015927484675816374,0.02441406249752833
871,0.0013156898403594505,0.008805749667248322,0.024414062497530288
872,0.004308266103639385,0.006261637953183168,0.02441406249753255
873,-0.0027191236384325364,0.0021521915584232832,0.024414062497535076
874,-0.001923663762691593,0.0003143697272271911,0.024414062497537824
875,-0.003167122246078978,0.004153482657042313,0.024414062497540738
876,4.3536998350938647e-05,0.0003107777523699417,0.024414062497543777
877,-0.0035293771342647055,0.002711532589276927,0.0244140624975469
878,-0.017588958961711167,0.0016259650254318342,0.02441406249755009
879,-0.015277785825162087,0.005513929336210341,0.024414062497553325
880,-0.01567231117840482,0.008864806337189939,0.0244140624975566
881,-0.00523399302143673,0.0007686395038339346,0.024414062497559917
882,0.019284848142545347,0.010204521610265367,0.024414062497563276
883,0.035483537567274896,0.01161402041203255,0.024414062497566662
884,0.06319844450529981,0.0049455422711155855,0.024414062497570062
885,0.03561042120112059,0.004992426658568486,0.024414062497573476
886,-0.0066517404325106295,0.01196149336132719,0.02441406249757689
887,0.019535778648924074,0.006801326402771671,0.024414062497580304
888,0.006895940669343891,0.00398301595853238,0.024414062497583718
889,-0.01799494069708793,0.002465216944648172,0.02441406249758713
890,-0.023488200691127163,0.00635631065677305,0.02441406249759053
891,-0.06467086511656861,0.0017197036919812969,0.024414062497593904
892,-0.05340835795049131,0.011398229922085916,0.02441406249759725
893,-0.04355448455285503,0.011960553554707692,0.02441406249760055
894,-0.07668238065501934,0.002328815898555271,0.024414062497603813
895,-0.01864400000142672,0.0030402869404613096,0.024414062497607046
896,-0.002168261950005265,0.005249500915082573,0.024414062497610266
897,-0.10284437220623477,0.00784546304962465,0.0244140624976135
898,-0.12714409681103167,0.004656487134812866,0.02441406249761676
899,-0.1314199327655908,0.002947344133754608,0.02441406249762005
900,-0.1834784729924821,0.0028605986909855468,0.02441406249762338
901,-0.137783128794282,0.0048276993368244776,0.024414062497626766
902,-0.03379322271786244,0.004827040157436667,0.024414062497630222
903,0.00401780695224278,0.005382315936048215,0.024414062497633747
904,0.024447139767611165,0.009549261870769349,0.02441406249763734
905,0.0537298773031749,0.0025606248676565344,0.02441406249764102
906,0.04566252522085922,0.0026177102847585515,0.024414062497644794
907,0.034206144785740106,0.0019223871560718625,0.024414062497648666
908,0.029261163241712282,0.00399084654953262,0.02441406249765265
909,0.027013244388550992,0.007816769493507956,0.024414062497656742
910,0.051672087805472444,0.004245162500516343,0.024414062497660947
911,0.042154635823765094,0.004154864856809421,0.024414062497665277
912,0.01884322677057223,0.008006725135487253,0.024414062497669732
913,0.04329823823776051,0.007127602224132575,0.024414062497674298
914,0.049112618484414394,0.005100007670149826,0.024414062497678947
915,0.024897547082448852,0.0027655172030919524,0.02441406249768365
916,0.015446184109072936,0.0008100798882080734,0.024414062497688384
917,0.02137906164467257,0.003761843644412649,0.024414062497693116
918,0.012856858563899103,0.010028924936566756,0.02441406249769782
919,-0.011438535689453631,0.006598082679761778,0.024414062497702484
920,-0.007670653569905456,0.0035544181382015034,0.02441406249770709
921,-0.0009194935703552751,0.0010889289519914452,0.0244140624977116
922,-0.007460438576004185,0.009601200551508858,0.024414062497715973
923,-0.004423050865961434,0.005653306929383917,0.024414062497720178
924,-0.005383556927295631,0.00832095303257993,0.02441406249772416
925,-0.0019141538389828917,0.009481392370672108,0.024414062497727866
926,0.010909354388973615,0.0006742610220692501,0.024414062497731252
927,0.008213505648436294,0.004220718165701086,0.02441406249773429
928,-0.0007349482008014984,0.0001982312063769458,0.024414062497736956
929,0.018662687465267426,0.002574361805076383,0.024414062497739232
930,0.01511584429215684,0.0020312545397767083,0.02441406249774112
931,-0.007908450238039613,0.0024001722732373536,0.024414062497742618
932,0.022958232505526217,0.003116757062206134,0.024414062497743742
